title,url,source
App 'Buscar'do iPhone ajuda a localizar vítima de acidente grave,https://www.tecmundo.com.br/dispositivos-moveis/257575-app-buscar-iphone-ajuda-localizar-vitima-acidente-grave.htm,Tecmundo.com.br
Serviço da Apple salva vida de casal nos Estados Unidos,https://olhardigital.com.br/2022/12/20/seguranca/servico-da-apple-salva-vida-de-casal-nos-estados-unidos/,Olhardigital.com.br
Vídeo: Tesla para sozinho e causa engavetamento; motorista culpa Autopilot,https://olhardigital.com.br/2023/01/11/carros-e-tecnologia/video-tesla-para-sozinho-e-causa-engavetamento-motorista-culpa-autopilot/,Olhardigital.com.br
Polícia esta investigando membro da equipe de segurança de Elon Musk após acidente,https://olhardigital.com.br/2022/12/26/pro/policia-esta-investigando-membro-da-equipe-de-seguranca-de-elon-musk-apos-acidente/,Olhardigital.com.br
SOS: duas pessoas são resgatadas com ajuda do iPhone 14,https://www.tecmundo.com.br/software/257117-sos-duas-pessoas-resgatadas-ajuda-iphone-14.htm,Tecmundo.com.br
"Tesla cai num penhasco de 76 metros, fica destruído mas passageiros sobrevivem (vídeo)",https://pplware.sapo.pt/motores/tesla-cai-num-penhasco-de-76-metros-fica-destruido-mas-passageiros-sobrevivem-video/,Sapo.pt
Autopilot da Tesla causa acidente envolvendo 8 carros nos EUA; veja,https://www.tecmundo.com.br/mobilidade-urbana-smart-cities/259088-autopilot-tesla-causa-acidente-envolvendo-8-carros-eua-veja.htm,Tecmundo.com.br
Sistema de localização da Apple ajudou os bombeiros a encontrar vítima de acidente,https://pplware.sapo.pt/apple/sistema-de-localizacao-da-apple-ajudou-os-bombeiros-a-encontrar-vitima-de-acidente/,Sapo.pt
Jeremy Renner actualiza estado de saúde com selfie,https://www.publico.pt/2023/01/04/impar/noticia/jeremy-renner-actualiza-estado-saude-selfie-2033674,Publico.pt
Mais um acidente grave com os carros da Tesla! Autopilot virou de repente numa curva,https://pplware.sapo.pt/motores/mais-um-acidente-grave-com-os-carros-da-tesla-autopilot-virou-de-repente-numa-curva/,Sapo.pt
Brisa obrigada a pagar reparação de carro por causa de Javali,https://pplware.sapo.pt/motores/brisa-obrigada-a-pagar-reparacao-de-carro-por-causa-de-javali/,Sapo.pt
"O que é trauma torácico, lesão de Jeremy Renner, de “Gavião Arqueiro”",https://olhardigital.com.br/2023/01/04/medicina-e-saude/o-que-e-trauma-toracico-lesao-de-jeremy-renner-de-gaviao-arqueiro/,Olhardigital.com.br
SOS de Emergência via Satélite do iPhone 14 será útil? Há mais um caso que o comprova,https://pplware.sapo.pt/apple/sos-de-emergencia-via-satelite-do-iphone-14-sera-util-ha-mais-um-caso-que-o-comprova/,Sapo.pt
"Jeremy Renner, Gavião Arqueiro dos Vingadores, terá sido atropelado por tractor",https://www.publico.pt/2023/01/02/impar/noticia/jeremy-renner-gaviao-arqueiro-vingadores-tera-atropelado-tractor-2033513,Publico.pt
Um morto e um ferido grave em acidente entre carro e trotineta no Porto,https://www.jn.pt/local/noticias/porto/porto/um-morto-e-um-ferido-grave-em-acidente-entre-carro-e-trotineta-no-porto-15581623.html,Www.jn.pt
Condutor de 89 anos morre em despiste contra árvore,https://www.jn.pt/local/noticias/beja/mertola/condutor-de-89-anos-morre-em-despiste-contra-arvore-15626192.html,Www.jn.pt
Jeremy Renner estava ajudando carro atolado na neve quando sofreu acidente,"https://www.terra.com.br/diversao/gente/jeremy-renner-estava-ajudando-carro-atolado-na-neve-quando-sofreu-acidente,206216b997d300ed4f33fddd26a628caog1tkoad.html",Terra.com.br
"Jeremy Renner foi submetido a cirurgia e está em “situação crítica, mas estável”",https://www.publico.pt/2023/01/03/impar/noticia/jeremy-renner-submetido-cirurgia-situacao-critica-estavel-2033555,Publico.pt
Ator da Marvel está em estado crítico após acidente na neve,https://veja.abril.com.br/coluna/em-cartaz/ator-da-marvel-esta-em-estado-critico-apos-acidente-na-neve/,Abril.com.br
Jovem morre atropelado durante festejos de vitória da França em Montpellier,https://www.publico.pt/2022/12/15/desporto/noticia/jovem-morre-atropelado-durante-festejos-vitoria-franca-2031511,Publico.pt
Criança de três anos ferida em acidente em Braga,https://www.jn.pt/local/noticias/braga/braga/crianca-de-tres-anos-ferida-em-acidente-em-braga-15539269.html,Www.jn.pt
Dois jovens morrem em colisão de mota em Loures,https://www.jn.pt/local/noticias/lisboa/loures/dois-jovens-morrem-em-colisao-de-mota-em-loures-15573767.html,Www.jn.pt
Caminhão tomba na Marginal Pinheiros e parte da via é interditada no sentido Castello Branco,"https://www.terra.com.br/noticias/brasil/cidades/caminhao-tomba-na-marginal-pinheiros-e-parte-da-via-e-interditada-no-sentido-castello-branco,b5677785bbd8f10617c70394514cdd97e2lad7ml.html",Terra.com.br
Um morto e um ferido grave em atropelamento com duas trotinetes no Porto,https://www.dn.pt/sociedade/um-morto-e-um-ferido-grave-em-atropelamento-com-duas-trotinetes-no-porto-15582075.html,Www.dn.pt
Deteção de acidente do iPhone 14 continua a desencadear falsas chamadas de emergência,https://pplware.sapo.pt/apple/detecao-de-acidente-do-iphone-14-continua-a-desencadear-falsas-chamadas-de-emergencia/,Sapo.pt
Mulher morre atropelada pelo próprio carro ao sair de casa com a filha menor,https://www.jn.pt/local/noticias/viana-do-castelo/viana-do-castelo/mulher-morre-atropelada-pelo-proprio-carro-ao-sair-de-casa-com-a-filha-menor-15602973.html,Www.jn.pt
Detecção de Acidentes ajuda homem a encontrar sua esposa,https://macmagazine.com.br/post/2022/12/13/deteccao-de-acidentes-ajuda-homem-a-encontrar-sua-esposa/,Macmagazine.com.br
Carro em contramão provoca acidente em Coimbra,https://www.cmjornal.pt/portugal/detalhe/carro-em-contramao-provoca-acidente-em-coimbra,Cmjornal.pt
Carro em contramão provoca acidente em Coimbra,https://www.cmjornal.pt/multimedia/videos/detalhe/carro-em-contramao-provoca-acidente-em-coimbra,Cmjornal.pt
Seguro DPVAT volta em 2023? Veja a previsão,https://www.tecmundo.com.br/mercado/257010-seguro-dpvat-volta-2023-veja-previsao.htm,Tecmundo.com.br
SOS de Emergência e Detecção de Acidentes ajudam em resgate nos EUA,https://macmagazine.com.br/post/2022/12/15/sos-de-emergencia-e-deteccao-de-acidentes-ajudam-em-resgate-nos-eua/,Macmagazine.com.br
Carro despista-se e capota em Braga. Condutora ficou ferida,https://www.cmjornal.pt/multimedia/videos/detalhe/carro-despista-se-e-capota-em-braga-condutora-ficou-ferida,Cmjornal.pt
Jeremy Renner faz aniversário no hospital e agradece equipe médica,https://veja.abril.com.br/cultura/jeremy-renner-faz-aniversario-no-hospital-e-agradece-equipe-medica/,Abril.com.br
"Russell detalha ajuda a fiscais após acidente de Zhou em Silverstone: ""Reação humana""",https://www.grandepremio.com.br/f1/noticias/george-russell-detalha-ajuda-fiscais-acidente-guanyu-zhou-silverstone-reacao-humana/,Grandepremio.com.br
Carro eléctrico chinês até assusta os bonecos do crash-test,https://observador.pt/2022/12/17/carro-electrico-chines-ate-assusta-os-bonecos-do-crash-test/,Observador.pt
Sónia de Jesus sofre acidente e carro fica destruído,https://www.cmjornal.pt/famosos/detalhe/sonia-de-jesus-destroi-carro-em-acidente,Cmjornal.pt
Emboscado com pedras na estrada foi morto à pedrada e à paulada,https://www.jn.pt/justica/emboscado-com-pedras-na-estrada-foi-morto-a-pedrada-e-a-paulada-15538952.html,Www.jn.pt
Homem de 85 anos atropelado em Barcelos,https://www.jn.pt/local/noticias/braga/barcelos/homem-de-85-anos-atropelado-em-barcelos--15627430.html,Www.jn.pt
Portugal: deixará de ser necessário o triângulo de sinalização?,https://pplware.sapo.pt/motores/portugal-deixara-de-ser-necessario-o-triangulo-de-sinalizacao/,Sapo.pt
Dois mortos em acidente entre carro e mota em Loures,https://www.cmjornal.pt/multimedia/videos/detalhe/dois-mortos-em-acidente-entre-carro-e-mota-em-loures,Cmjornal.pt
Homem de 26 anos morre em despiste de carro na A28 na Póvoa de Varzim,https://www.cmjornal.pt/multimedia/videos/detalhe/homem-de-26-anos-morre-em-despiste-de-carro-na-a28-na-povoa-de-varzim,Cmjornal.pt
Full Self-Driving da Tesla provoca choque em cadeia no dia em que foi disponibilizado [vídeo],https://pplware.sapo.pt/motores/full-self-driving-da-tesla-provoca-choque-em-cadeia-no-dia-em-que-foi-disponibilizado-video/,Sapo.pt
Peterhansel abandona Dakar após acidente e ferimento do copiloto Édouard Boulanger,https://www.grandepremio.com.br/rally/noticias/stephane-peterhansel-abandona-dakar-acidente-ferimento-copiloto-edouard-boulanger/,Grandepremio.com.br
Acidente faz um morto na A27 sentido Ponte de Lima-Viana do Castelo,https://www.cmjornal.pt/portugal/detalhe/acidente-faz-um-morto-na-a27-sentido-ponte-de-lima-viana-do-castelo,Cmjornal.pt
Menina de 5 anos salva vida dos irmãos após acidente no dia de Natal que matou os pais,https://www.cmjornal.pt/mundo/detalhe/menina-de-5-anos-salva-vida-dos-irmaos-apos-acidente-no-dia-de-natal-que-matou-os-pais,Cmjornal.pt
'O astro de espetáculo do Royal Ballet que dança em cadeira de rodas',https://www.bbc.com/portuguese/geral-64193254,BBC News
Colisão violenta na A22 faz um morto e dois feridos em Olhão,https://www.jn.pt/local/noticias/faro/olhao/colisao-violenta-na-a22-faz-um-morto-e-dois-feridos-em-olhao-15531575.html,Www.jn.pt
"Apple TV+: Brian Tyree Henry, de “Causeway”, será homenageado no Palm Springs International Film Festival",https://macmagazine.com.br/post/2022/12/23/apple-tv-brian-tyree-henry-de-causeway-sera-homenageado-no-palm-springs-international-film-festival/,Macmagazine.com.br
Colisão entre carro e camião faz dois feridos graves em Vila Franca de Xira,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-camiao-faz-dois-feridos-graves-em-vila-franca-de-xira,Cmjornal.pt
Motorista de Cabrita cumpriu ordens e não tinha formação específica,https://www.publico.pt/2022/12/20/sociedade/noticia/motorista-cabrita-cumpriu-ordens-nao-formacao-especifica-2032185,Publico.pt
Ator Jeremy Renner sofre acidente e está em estado crítico,https://www.dn.pt/cultura/ator-jeremy-renner-sofre-acidente-e-esta-em-estado-critico-15585806.html,Www.dn.pt
Criança de dois anos ferida em atropelamento em Paredes,https://www.jn.pt/local/noticias/porto/paredes/crianca-de-dois-anos-ferida-em-atropelamento-em-paredes-15479866.html,Www.jn.pt
Apresentador de TV conta como carro com 115 anos lhe queimou a cara,https://observador.pt/2022/12/15/apresentador-de-tv-conta-como-carro-com-115-anos-lhe-queimou-a-cara/,Observador.pt
Condutor envolvido no acidente que provocou a morte de Claudisabel com taxa crime de álcool no sangue,https://observador.pt/2023/01/02/condutor-envolvido-no-acidente-que-provocou-a-morte-de-claudisabel-com-taxa-crime-de-alcool-no-sangue/,Observador.pt
"Funeral de Pelé faz relembrar mortes de Elis Regina, Senna e Carmen Miranda","https://www.terra.com.br/esportes/futebol/funeral-de-pele-faz-relembrar-mortes-de-elis-regina-senna-e-carmen-miranda,fe2a1d5747a29d8070918e17fb43d574sscyp0i5.html",Terra.com.br
SOS: detecção de acidente de carro do iPhone 14 avisa marido e ajuda a resgatar esposa,https://www.tudocelular.com/seguranca/noticias/n199550/deteccao-acidente-iphone-14-avisa-marido-esposa.html,Tudocelular.com
Mulher morre entalada pela próprio carro em Viana do Castelo. Filha de 10 anos assistiu ao acidente,https://www.cmjornal.pt/portugal/detalhe/mulher-morre-entalada-pela-proprio-carro-em-viana-do-castelo-filha-de-10-anos-assistiu-ao-acidente,Cmjornal.pt
Piloto de drag racing morre após aparatoso acidente durante corrida na Austrália,https://www.cmjornal.pt/mundo/detalhe/piloto-de-drag-racing-morre-apos-aparatoso-acidente-durante-corrida-na-australia,Cmjornal.pt
Piloto de drag racing morre em aparatoso acidente durante corrida na Austrália,https://www.cmjornal.pt/multimedia/videos/detalhe/piloto-de-drag-racing-morre-em-aparatoso-acidente-durante-corrida-na-australia,Cmjornal.pt
Um morto e um ferido em estado crítico após atropelamento no Porto,https://observador.pt/2023/01/01/um-morto-e-um-ferido-em-estado-critico-apos-atropelamento-no-porto/,Observador.pt
Toyota Camry acelera e tomba dentro de lava-rápido nos EUA,https://www.noticiasautomotivas.com.br/toyota-camry-acelera-e-tomba-dentro-de-lava-rapido-nos-eua/,Noticiasautomotivas.com.br
Circulação do Metro Sul do Tejo interrompida em Almada devido a acidente,https://observador.pt/2022/12/14/circulacao-do-metro-sul-do-tejo-interrompida-em-almada-devido-a-acidente/,Observador.pt
Mulher morre “entalada” pelo próprio carro em Viana do Castelo,https://observador.pt/2023/01/05/mulher-morre-entalada-pelo-proprio-carro-em-viana-do-castelo/,Observador.pt
Homem desaparecido após cair com táxi na ribeira de Odivelas,https://observador.pt/2022/12/11/homem-desaparecido-apos-cair-com-taxi-na-ribeira-de-odivelas/,Observador.pt
"Mulher morre ""entalada"" pela própria viatura em Viana do Castelo",https://www.dn.pt/sociedade/mulher-morre-entalada-pela-propria-viatura-em-viana-do-castelo-15602896.html,Www.dn.pt
Despiste de carro provoca um ferido em Aveiro,https://www.cmjornal.pt/portugal/detalhe/despiste-de-carro-provoca-um-ferido-em-aveiro,Cmjornal.pt
Carro despista-se e capota em Braga. Condutora ficou ferida,https://www.cmjornal.pt/portugal/detalhe/carro-despista-se-e-capota-em-braga-condutora-ficou-ferida,Cmjornal.pt
Homem morre atropelado pelo próprio carro em Macedo de Cavaleiros,https://www.cmjornal.pt/portugal/detalhe/homem-morre-atropelado-pelo-proprio-carro-em-macedo-de-cavaleiros,Cmjornal.pt
Colsião entre uma moto e carro provoca um ferido em Oliveira de Azeméis,https://www.cmjornal.pt/portugal/detalhe/colsiao-entre-uma-moto-e-carro-provoca-um-ferido-em-oliveira-de-azemeis,Cmjornal.pt
Aplicativo 'Buscar' do iPhone ajuda a resgatar uma mulher que sofreu acidente nos EUA,https://www.tudocelular.com/seguranca/noticias/n200318/buscar-do-iphone-ajuda-a-salvar-jovem-de-acidente.html,Tudocelular.com
"Abalroamento: significado, o que é",https://www.noticiasautomotivas.com.br/abalroamento-significado-o-que-e/,Noticiasautomotivas.com.br
Condutor ferido após carro despistar-se contra muro em Famalicão,https://www.cmjornal.pt/portugal/detalhe/condutor-ferido-apos-carro-despistar-se-contra-muro-em-famalicao,Cmjornal.pt
,https://www1.folha.uol.com.br/mundo/2022/12/engavetamento-com-mais-de-200-carros-deixa-um-morto-na-china-veja.shtml,Uol.com.br
Despiste de carro faz um ferido ligeiro em Oliveira de Azeméis,https://www.cmjornal.pt/portugal/detalhe/despiste-de-carro-faz-um-ferido-ligeiro-em-oliveira-de-azemeis,Cmjornal.pt
"Quatro mortos e sete feridos em acidente de viação em Matutuíne, Moçambique",https://www.cmjornal.pt/mundo/africa/detalhe/quatro-mortos-e-sete-feridos-em-acidente-de-viacao-em-matutuine-mocambique,Cmjornal.pt
"Colisão entre carro, ambulância e camião causa três feridos em Anadia",https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-ambulancia-e-camiao-causa-tres-feridos-em-anadia,Cmjornal.pt
"Jeremy Renner posta primeiro vídeo do hospital após acidente: ""Dia de spa""","https://www.terra.com.br/diversao/gente/jeremy-renner-posta-primeiro-video-do-hospital-apos-acidente-dia-de-spa,4cebe3a9db37d6b1f3f226ddc0ae459fx47j5mmf.html",Terra.com.br
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/01/02/locutor-de-rodeio-amigo-morrem-carro-bateu-vaca-rodovia-goias.htm,Uol.com.br
Homem de 26 anos morre em despiste de carro na A28 na Póvoa de Varzim,https://www.cmjornal.pt/portugal/detalhe/homem-de-26-anos-morre-em-despiste-de-carro-na-a28-na-povoa-do-varzim,Cmjornal.pt
Cantora Claudisabel morre em acidente rodoviário em Alcácer do Sal,https://www.tsf.pt/portugal/sociedade/cantora-claudisabel-morre-em-acidente-rodoviario-em-alcacer-do-sal-15513483.html,Www.tsf.pt
Condutor que matou jovem em trotineta no Porto estava alcoolizado,https://observador.pt/2023/01/02/condutor-que-matou-jovem-em-trotineta-no-porto-estava-alcoolizado/,Observador.pt
Família sobrevive queda de 70 metros num Tesla Model Y,https://abertoatedemadrugada.com/2023/01/familia-sobrevive-queda-de-70-metros.html,Abertoatedemadrugada.com
Condutor detido por suspeitas de atirar carro de penhasco para tentar matar mulher e filhos menores,https://www.cmjornal.pt/mundo/detalhe/condutor-atira-carro-de-penhasco-para-tentar-matar-mullher-e-filhos-menores-na-california-eua,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2022/12/26/bebe-morre-batida-carro-niteroi.htm,Uol.com.br
Jovens nos EUA são salvos por iPhone 14; veja vídeo do resgate histórico,"https://www.terra.com.br/byte/jovens-nos-eua-sao-salvos-por-iphone-14-veja-video-do-resgate-historico,72cb8d62cc6679e69a99dab8edd54e0eelhhdkzn.html",Terra.com.br
"Conceição faz «analogia com automóveis» ao falar de Otávio, Taremi e Evanilson",https://maisfutebol.iol.pt/fc-porto/sergio-conceicao/conceicao-faz-analogia-com-automoveis-ao-falar-de-otavio-taremi-e-evanilson,Maisfutebol.iol.pt
Um ferido em despiste seguido de capotamento em Santa Maria da Feira,https://www.cmjornal.pt/portugal/detalhe/um-ferido-em-despiste-seguido-de-capotamento-em-santa-maria-da-feira,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2022/12/13/ciclista-colide-contra-porta-de-carro-e-acaba-atropelado-por-caminhao-no-pr.htm,Uol.com.br
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2022/12/24/acidente-carros-bebe-morto-parana.htm,Uol.com.br
Colisão entre carro e ambulância faz dois feridos em Santa Maria da Feira,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-ambulancia-faz-dois-feridos-em-santa-maria-da-feira,Cmjornal.pt
"Newey lamenta rótulos, mas admite manobra ""maldosa"" de Verstappen no Brasil em 2021",https://www.grandepremio.com.br/f1/noticias/adrian-newey-lamenta-rotulos-admite-manobra-maldosa-max-verstappen-brasil-2021/,Grandepremio.com.br
Uma pessoa encarcerada em colisão entre carro e camião na EN365 na Golegã,https://www.cmjornal.pt/portugal/detalhe/uma-pessoa-encarcerada-em-colisao-entre-carro-e-camiao-na-en365-na-golega,Cmjornal.pt
Colisão entre carro e camião provoca um ferido grave em S. João da Madeira,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-camiao-provoca-um-ferido-grave-em-s-joao-da-madeira,Cmjornal.pt
Colisão entre carro e mota faz um ferido ligeiro na Ponte 25 de abril,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-mota-faz-um-ferido-ligeiro-na-ponte-25-de-abril,Cmjornal.pt
Despiste de carro seguido de incêndio faz um ferido em Santarém,https://www.cmjornal.pt/portugal/detalhe/despiste-de-carro-seguido-de-incendio-faz-um-ferido-em-santarem,Cmjornal.pt
Mulher que atropelou cinco peregrinos em Alcanena condenada a 5 anos e 6 meses de prisão,https://www.dn.pt/sociedade/mulher-que-atropelou-cinco-peregrinos-em-alcanena-condenada-a-5-anos-e-6-meses-de-prisao-15525609.html,Www.dn.pt
Claudisabel estava em chamada telefónica com a mãe quando sofreu acidente mortal,https://www.cmjornal.pt/portugal/detalhe/claudisabel-estava-em-chamada-telefonica-com-a-mae-quando-foi-abalroada,Cmjornal.pt
"Após tragédia causada por chuva, Lula visita Araraquara neste domingo",https://valor.globo.com/politica/noticia/2023/01/07/aps-tragdia-causada-por-chuva-lula-visita-araraquara-neste-domingo.ghtml,Globo
Despite de carro faz dois feridos na A28 em Vagos,https://www.cmjornal.pt/portugal/detalhe/despite-de-carro-faz-dois-feridos-na-a28-em-vagos,Cmjornal.pt
Colisão entre carro e bicicleta deixa ciclista ferido,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-bicicleta-deixa-ciclista-ferido,Cmjornal.pt
